Kapitel;Leon (%);Niklas (%);Rares (%);Hauptverantwortlichen
Set up der Entwicklungsumgebung;70;15;15;Leon
Laden der Daten;30;10;60;Rares
Explorative Datenanalyse;20;40;40;Niklas, Rares
Erstellen eines Trainingsdatensatzes;30;25;45;Rares
Entwicklung und Optimierung von neuronalen Netzarchitekturen;60;20;20;Leon
Evaluation und Bewertung der Optimierungsprozesse;40;50;10;Niklas
Dokumentation;33,3;33,3;33,3;Sneezy-Team
Literatur;25;55;20;Niklas
